record_index,message_index,fragment_role,rule,source_file,source_project,commit_hash,range_start,range_end,has_test_case,test_files,test_kind,test_suite,test_command,test_run_status,line_total_in_range,line_covered_in_range,line_coverage_pct,branch_side_total_in_range,branch_side_covered_in_range,branch_coverage_pct,function_total_overlapping_range,function_covered_overlapping_range,function_coverage_pct,overlapping_coverage_functions,note,_source_csv
7,1,path,Data Clumps,ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/track/TrackBooleanArrSample.ets,ostest_integration_test,d6477e24c5866e9b59c9c6d5a150477f51ecd67f,43,67,yes,ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/List.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/ClassModel.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/TrackBooleanSample.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests,data-clumps_coverage.csv
8,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/Example4.ets,openharmony_tpc_samples,ad5e4c371407cf65024e266952a5a401dcb66386,327,353,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
9,1,path,Data Clumps,cases/CommonAppDevelopment/feature/statusbaranimation/src/main/ets/model/Model.ets,cases,4efeab569b2476edc4ab20533d5c64cd2442b977,28,40,yes,cases/CommonAppDevelopment/feature/statusbaranimation/src/test/List.test.ets;cases/CommonAppDevelopment/feature/statusbaranimation/src/test/Model.test.ets,local-test,ModelTest,hvigorw --no-daemon --mode module -p product=default -p module=statusbaranimation@default -p coverage=true -p test=true test --scope ModelTest -p scope=ModelTest,passed,12,12,100.00,0,0,N/A,1,1,100.00,Model.constructor,rerun passed: 2/2 tests,data-clumps_coverage.csv
10,1,path,Data Clumps,ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/ClassModel.ets,ostest_integration_test,d6477e24c5866e9b59c9c6d5a150477f51ecd67f,38,62,yes,ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/List.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/ClassModel.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/TrackBooleanSample.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,24,24,100.00,0,0,N/A,1,1,100.00,ClassModel.constructor,rerun passed: 6/6 tests,data-clumps_coverage.csv
11,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/Example3.ets,openharmony_tpc_samples,ad5e4c371407cf65024e266952a5a401dcb66386,186,212,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
12,1,path,Data Clumps,cases/CommonAppDevelopment/feature/skeletondiagram/src/main/ets/model/Model.ets,cases,4efeab569b2476edc4ab20533d5c64cd2442b977,28,40,yes,cases/CommonAppDevelopment/feature/skeletondiagram/src/test/List.test.ets;cases/CommonAppDevelopment/feature/skeletondiagram/src/test/Model.test.ets,local-test,ModelTest,hvigorw --no-daemon --mode module -p product=default -p module=skeletondiagram@default -p coverage=true -p test=true test --scope ModelTest -p scope=ModelTest,passed,12,12,100.00,0,0,N/A,1,1,100.00,Model.constructor,rerun passed: 2/2 tests,data-clumps_coverage.csv
13,1,path,Data Clumps,ostest_integration_test/performance/arkui/benchmark_component/entry/src/main/ets/pages/stateManagement/ClassModel.ets,ostest_integration_test,d6477e24c5866e9b59c9c6d5a150477f51ecd67f,111,135,yes,ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/List.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/ClassModel.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/TrackBooleanSample.test.ets;ostest_integration_test/performance/arkui/benchmark_component/entry/src/test/TrackBooleanArrSample.test.ets,local-test,"ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest","hvigorw --no-daemon test -p module=entry -p coverage=true -p scope=ClassModelLocalTest,TrackBooleanSampleLocalTest,TrackBooleanArrSampleLocalTest",passed,24,24,100.00,0,0,N/A,1,1,100.00,TrackClassModel.constructor,rerun passed: 6/6 tests,data-clumps_coverage.csv
14,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/Example2.ets,openharmony_tpc_samples,ad5e4c371407cf65024e266952a5a401dcb66386,152,178,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
15,1,path,Data Clumps,openharmony_tpc_samples/Spine/entry/src/main/ets/pages/Example1.ets,openharmony_tpc_samples,ad5e4c371407cf65024e266952a5a401dcb66386,159,185,yes,openharmony_tpc_samples/Spine/entry/src/test/List.test.ets;openharmony_tpc_samples/Spine/entry/src/test/SingleExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/NetworkExampleRender.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example1Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example2Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example3Render.test.ets;openharmony_tpc_samples/Spine/entry/src/test/Example4Render.test.ets,local-test,"LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest","hvigorw --no-daemon test -p module=entry@default -p product=default -p coverage=true -p scope=LocalUnitTest,SingleExampleRenderTest,NetworkExampleRenderTest,Example1RenderTest,Example2RenderTest,Example3RenderTest,Example4RenderTest",passed,17,17,100.00,0,0,N/A,1,1,100.00,render,rerun passed: 18/18 tests; row in source dataset shifted vs current source; range_start/range_end resolved against coverageReport.json by symbol,data-clumps_coverage.csv
1,1,original,@extrulesproject/feature-envy-check,applications_settings/product/phone/src/main/ets/pages/wifi.ets,applications_settings,2b5f9146ba664424f2987983e4dab7e92f436fef,340,356,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw --no-daemon test -p module=phone -p coverage=true -p scope=phoneAllSuites,passed,10,10,100.00,6,6,100.00,1,1,100.00,isNeedRenderConnectedWiFi,rerun passed: 23/23 tests,feature-envy_coverage.csv
2,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/comp/AccountCard.ets,agc-template-market-harmonyos-demos,621b5f966691fd276e1618b979065ea77f47ef26,31,39,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/AccountCard.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/RechargePage.test.ets,local-test,book_personAllSuites,hvigorw --no-daemon test -p module=book_person -p coverage=true -p scope=book_personAllSuites,passed,7,7,100.00,2,2,100.00,1,1,100.00,updateBookCoins,rerun passed: 7/7 tests,feature-envy_coverage.csv
3,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/main/ets/views/RechargePage.ets,agc-template-market-harmonyos-demos,c21e0a6ca8bc7fe40af7557ca325954e0fab9968,25,35,yes,agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/AccountCard.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/List.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/BooksAndReferenceTemplate/BookRead/feature/book_person/src/test/RechargePage.test.ets,local-test,book_personAllSuites,hvigorw --no-daemon test -p module=book_person -p coverage=true -p scope=book_personAllSuites,passed,7,7,100.00,2,2,100.00,1,1,100.00,updateBookCoins,rerun passed: 7/7 tests,feature-envy_coverage.csv
4,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/main/ets/model/User.ets,agc-template-market-harmonyos-demos,9dddb6a48a5ec8d5016d3ef49e075e34d45665c8,81,91,yes,agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/test/List.test.ets;agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/test/LocalUnit.test.ets;agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/commons/src/test/User.test.ets,local-test,commonsAllSuites,hvigorw --no-daemon test -p module=commons -p coverage=true -p scope=commonsAllSuites,passed,10,10,100.00,0,0,N/A,1,1,100.00,UserInfo.toBasicUserInfo,rerun passed: 7/7 tests,feature-envy_coverage.csv
5,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/src/main/ets/components/AnswerQuestionsPage.ets,agc-template-market-harmonyos-demos,d35e3a2c7142868cbf5d5f318499631299306499,709,732,yes,agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/src/test/List.test.ets;agc-template-market-harmonyos-demos/EducationTemplate/Exam/components/answer_questions/src/test/AnswerQuestionsPage.test.ets,local-test,AnswerQuestionsPageTest,hvigorw --no-daemon test -p module=answer_questions -p coverage=true -p scope=AnswerQuestionsPageTest,passed,22,22,100.00,0,0,N/A,2,2,100.00,transTopicItemModel;anonymous_122,rerun passed: 2/2 tests,feature-envy_coverage.csv
6,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/src/main/ets/viewmodels/HotelOrderPageVM.ets,agc-template-market-harmonyos-demos,d35e3a2c7142868cbf5d5f318499631299306499,28,43,yes,agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/src/test/List.test.ets;agc-template-market-harmonyos-demos/TravelTemplate/FullServiceHotel/features/service/hotel/src/test/HotelOrderPageVM.test.ets,local-test,HotelOrderPageVMTest,hvigorw --no-daemon test -p module=hotel -p coverage=true -p scope=HotelOrderPageVMTest,passed,13,13,100.00,0,0,N/A,1,1,100.00,HotelOrderPageVM.initData,rerun passed: 2/2 tests,feature-envy_coverage.csv
7,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/main/ets/viewmodel/PatientViewModel.ets,agc-template-market-harmonyos-demos,778036397d23decbd39e5c7e3a680c8221e4125c,147,216,yes,agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/test/PatientViewModel.test.ets;agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/test/List.test.ets,local-test,PatientViewModelTest,hvigorw --no-daemon test -p module=patient -p coverage=true -p scope=PatientViewModelTest,passed,51,51,100.00,36,35,97.22,1,1,100.00,PatientViewModel.checkPatientInfo,rerun passed: 20/20 tests,feature-envy_coverage.csv
8,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/features/business_home/src/main/ets/viewmodel/StoreGuideDetailViewModel.ets,agc-template-market-harmonyos-demos,69b8b81ae984e1d95ca344cf3449040619a4ac0a,8,22,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/features/business_home/src/test/StoreGuideDetailViewModel.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/ShoppingMall/features/business_home/src/test/List.test.ets,local-test,StoreGuideDetailViewModelTest,hvigorw --no-daemon test -p module=business_home -p coverage=true -p scope=StoreGuideDetailViewModelTest,passed,13,13,100.00,2,2,100.00,1,1,100.00,StoreGuideDetailViewModel.getParams,rerun passed: 2/2 tests,feature-envy_coverage.csv
9,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/main/ets/viewModels/TransactionInfoVM.ets,agc-template-market-harmonyos-demos,778036397d23decbd39e5c7e3a680c8221e4125c,36,72,yes,agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/test/TransactionInfoVM.test.ets;agc-template-market-harmonyos-demos/FinanceTemplate/FinancialManagement/scenes/position/src/test/List.test.ets,local-test,TransactionInfoVMTest,hvigorw --no-daemon test -p module=position -p coverage=true -p scope=TransactionInfoVMTest,passed,28,28,100.00,6,6,100.00,3,3,100.00,TransactionInfoVM.getTransactionRecordInfo;anonymous_0;anonymous_1,rerun passed: 3/3 tests,feature-envy_coverage.csv
10,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/features/business_home/src/main/ets/viewmodel/OrderVM.ets,agc-template-market-harmonyos-demos,778036397d23decbd39e5c7e3a680c8221e4125c,143,158,yes,agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/features/business_home/src/test/OrderVM.test.ets;agc-template-market-harmonyos-demos/LifestyleAndServiceTemplate/HouseholdService/features/business_home/src/test/List.test.ets,local-test,OrderVMTest,hvigorw --no-daemon test -p module=business_home -p coverage=true -p scope=OrderVMTest,passed,12,12,100.00,4,4,100.00,1,1,100.00,OrderVM.getTotalCash,rerun passed: 4/4 tests,feature-envy_coverage.csv
11,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/commons/lib_foundation/src/main/ets/model/ObserveModel.ets,agc-template-market-harmonyos-demos,0e3a54372f8117e4ca2c0dd6ade6103e590af04e,76,89,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/commons/lib_foundation/src/test/ObserveModel.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/commons/lib_foundation/src/test/List.test.ets,local-test,ObserveModelTest,hvigorw --no-daemon test -p module=lib_foundation -p coverage=true -p scope=ObserveModelTest,passed,13,13,100.00,0,0,N/A,1,1,100.00,AppStorageBank.updateUserInfo,rerun passed: 1/1 tests,feature-envy_coverage.csv
12,1,original,@extrulesproject/feature-envy-check,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_order/src/main/ets/viewModels/OrderInfoPageVM.ets,agc-template-market-harmonyos-demos,778036397d23decbd39e5c7e3a680c8221e4125c,45,56,yes,agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_order/src/test/OrderInfoPageVM.test.ets;agc-template-market-harmonyos-demos/ShoppingTemplate/Express/features/business_order/src/test/List.test.ets,local-test,OrderInfoPageVMTest,hvigorw --no-daemon test -p module=business_order -p coverage=true -p scope=OrderInfoPageVMTest,passed,10,10,100.00,0,0,N/A,1,1,100.00,OrderInfoPageVM.getOrderInfo,rerun passed: 3/3 tests,feature-envy_coverage.csv
1,1,original,@extrulesproject/long-method-check,applications_settings/product/phone/src/main/ets/model/accessibilityImpl/AccessibilitySettingModel.ets,applications_settings,2b5f9146ba664424f2987983e4dab7e92f436fef,32,101,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw --no-daemon test -p module=phone -p coverage=true -p scope=phoneAllSuites,passed,59,59,100,20,20,100,19,19,100,AccessibilitySettingModel.accessibilityConfigSetting;anonymous_0;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17,rerun passed: 23/23 tests,long-method_coverage.csv
2,1,original,@extrulesproject/long-method-check,applications_settings/product/phone/src/main/ets/pages/vpn/ipsecVpnEdit.ets,applications_settings,2b5f9146ba664424f2987983e4dab7e92f436fef,60,153,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw --no-daemon test -p module=phone -p coverage=true -p scope=phoneAllSuites,passed,61,61,100,6,6,100,13,13,100,initCertList;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13,rerun passed: 23/23 tests,long-method_coverage.csv
3,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/common/common/src/main/ets/api/BaseApi.ets,agc-template-market-harmonyos-demos,c21e0a6ca8bc7fe40af7557ca325954e0fab9968,67,141,yes,agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/common/common/src/test/List.test.ets;agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/common/common/src/test/BaseApi.test.ets,local-test,BaseApiTest,hvigorw test -p module=common -p coverage=true -p scope=BaseApiTest,passed,55,55,100.00,28,28,100.00,1,1,100.00,BaseApi.sendRequest@67-141,rerun passed: BaseApiTest,long-method_coverage.csv
4,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/main/ets/viewmodel/PatientViewModel.ets,agc-template-market-harmonyos-demos,778036397d23decbd39e5c7e3a680c8221e4125c,147,216,yes,agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/test/List.test.ets;agc-template-market-harmonyos-demos/MedicalTemplate/MedicalCare/features/patient/src/test/PatientViewModel.test.ets,local-test,PatientViewModelTest,hvigorw test -p module=patient -p coverage=true -p scope=PatientViewModelTest,passed,51,51,100,36,36,100,1,1,100,PatientViewModel.checkPatientInfo@147-216(cnt=21),rerun passed: 21/21 tests on 2026-07-27,long-method_coverage.csv
5,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/flight/src/main/ets/pages/SubmitOrderPage.ets,agc-template-market-harmonyos-demos,778036397d23decbd39e5c7e3a680c8221e4125c,98,200,yes,agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/flight/src/test/List.test.ets;agc-template-market-harmonyos-demos/NavigationTemplate/AirTrip/Application/features/flight/src/test/SubmitOrderPage.test.ets,local-test,SubmitOrderPageTest,hvigorw test -p module=flight -p coverage=true -p scope=SubmitOrderPageTest,passed,85,85,100.00,14,13,92.86,7,7,100.00,submitOrder;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14,rerun passed: 12/12 tests,long-method_coverage.csv
6,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/pages/PictureBeautification.ets,agc-template-market-harmonyos-demos,778036397d23decbd39e5c7e3a680c8221e4125c,413,498,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/test/PictureBeautification.test.ets,local-test,PictureBeautificationTest,hvigorw test -p module=picture_beautification -p coverage=true -p scope=PictureBeautificationTest,passed,67,63,94.03,32,29,90.63,1,1,100,moveClipCanvasFreeType@413-498(cnt=23),rerun passed: 16/16 tests,long-method_coverage.csv
7,2,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/main/ets/pages/PictureBeautification.ets,agc-template-market-harmonyos-demos,778036397d23decbd39e5c7e3a680c8221e4125c,501,618,yes,agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/test/List.test.ets;agc-template-market-harmonyos-demos/PhotographyTemplate/ImageProcessing/scenes/picture_beautification/src/test/PictureBeautification.test.ets,local-test,PictureBeautificationTest,hvigorw test -p module=picture_beautification -p coverage=true -p scope=PictureBeautificationTest,passed,84,76,90.48,44,40,90.91,1,1,100.00,moveClipCanvasRatioType,rerun passed: 18/18 tests,long-method_coverage.csv
8,1,original,@extrulesproject/long-method-check,agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/features/user/src/main/ets/pages/UserDetail.ets,agc-template-market-harmonyos-demos,778036397d23decbd39e5c7e3a680c8221e4125c,607,707,yes,agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/features/user/src/test/List.test.ets;agc-template-market-harmonyos-demos/SocialTemplate/SocialDating/features/user/src/test/UserDetail.test.ets,local-test,UserDetailTest,hvigorw --no-daemon test -p module=user -p coverage=true -p scope=UserDetailTest,passed,77,77,100.00,6,6,100.00,27,27,100.00,UploadProfilePicDialogBuilder;anonymous_97;anonymous_98;anonymous_99;anonymous_100;anonymous_101;anonymous_102;anonymous_103;anonymous_104;anonymous_105;anonymous_106;anonymous_107;anonymous_108;anonymous_109;anonymous_110;anonymous_111;anonymous_112;anonymous_113;anonymous_114;anonymous_115;anonymous_116;anonymous_117;anonymous_118;anonymous_119;anonymous_120;anonymous_121;anonymous_122,rerun passed: 6/6 local tests on 2026-07-27,long-method_coverage.csv
1,1,original,@extrulesproject/switch-statement-check,applications_settings/product/phone/src/main/ets/model/accessibilityImpl/AccessibilitySettingModel.ets,applications_settings,2b5f9146ba664424f2987983e4dab7e92f436fef,32,101,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw --no-daemon test -p module=phone -p coverage=true -p scope=phoneAllSuites,passed,59,59,100.00,20,20,100.00,19,19,100.00,AccessibilitySettingModel.accessibilityConfigSetting;anonymous_0;anonymous_1;anonymous_2;anonymous_3;anonymous_4;anonymous_5;anonymous_6;anonymous_7;anonymous_8;anonymous_9;anonymous_10;anonymous_11;anonymous_12;anonymous_13;anonymous_14;anonymous_15;anonymous_16;anonymous_17,rerun passed: 23/23 tests,switch-statement_coverage.csv
2,1,original,@extrulesproject/switch-statement-check,applications_settings/product/phone/src/main/ets/pages/accessibilityScreenTouch.ets,applications_settings,2b5f9146ba664424f2987983e4dab7e92f436fef,273,305,yes,applications_settings/product/phone/src/test/AccessibilitySettingModel.test.ets;applications_settings/product/phone/src/test/List.test.ets;applications_settings/product/phone/src/test/accessibilityScreenTouch.test.ets;applications_settings/product/phone/src/test/ipsecVpnEdit.test.ets;applications_settings/product/phone/src/test/openVpnEdit.test.ets;applications_settings/product/phone/src/test/vpnLine.test.ets;applications_settings/product/phone/src/test/wifi.test.ets,local-test,phoneAllSuites,hvigorw --no-daemon test -p module=phone -p coverage=true -p scope=phoneAllSuites,passed,30,30,100.00,12,12,100.00,1,1,100.00,setNumberBecomeValue,rerun passed: 23/23 tests,switch-statement_coverage.csv
